# Directed graph: concatenated_motifs.txt 
# Nodes: 75 Edges: 693
# FromNodeId	ToNodeId
57	58
58	59
59	140
60	58
60	87
60	129
60	140
72	138
72	145
76	77
76	81
76	93
76	94
76	109
76	110
76	111
76	112
77	93
77	94
78	82
78	83
78	84
78	95
78	96
78	97
78	112
78	113
78	114
78	115
78	116
78	117
78	118
78	119
78	120
78	131
79	85
79	86
79	91
79	101
79	102
79	103
79	104
79	105
79	106
79	121
79	122
79	123
79	124
79	125
79	136
79	137
80	76
80	81
80	87
80	109
80	110
80	111
80	127
80	128
80	129
81	76
81	78
81	82
81	83
81	93
81	109
81	110
81	111
81	112
81	113
81	114
82	78
82	83
82	84
82	88
82	89
82	90
82	95
82	112
82	113
82	114
82	115
82	116
82	117
82	118
82	119
82	120
82	129
82	130
82	131
82	133
82	134
83	78
83	82
83	84
83	95
83	112
83	113
83	114
83	115
83	116
83	117
83	118
83	119
83	120
83	131
84	83
84	90
84	115
84	116
84	117
84	118
84	119
84	120
84	133
84	134
84	135
84	141
84	142
85	79
85	86
85	91
85	103
85	121
85	122
85	123
85	124
85	125
85	136
85	137
85	143
85	144
86	79
86	85
86	91
86	101
86	102
86	103
86	104
86	105
86	106
86	121
86	122
86	123
86	124
86	125
86	136
86	137
86	143
86	144
87	80
87	88
87	89
87	109
87	127
87	128
87	129
87	130
87	131
88	89
88	129
88	130
88	131
88	132
88	133
88	140
89	84
89	88
89	90
89	118
89	119
89	129
89	130
89	131
89	132
89	133
89	134
89	140
90	83
90	84
90	115
90	116
90	117
90	118
90	119
90	120
90	133
90	134
90	135
90	141
90	142
91	85
91	86
91	121
91	124
91	125
91	136
91	137
91	143
91	144
92	138
92	139
92	145
93	77
93	94
94	76
94	77
94	78
94	81
94	82
94	83
94	93
94	109
94	110
94	111
94	112
94	113
94	114
95	96
95	97
96	78
96	82
96	83
96	95
96	97
96	100
96	112
96	113
96	114
97	95
97	96
97	98
97	99
97	100
97	114
98	95
98	96
98	97
98	99
98	100
98	114
99	98
99	100
99	115
99	116
99	117
99	118
99	120
100	98
100	99
101	79
101	99
101	102
101	103
101	104
101	105
101	106
101	117
102	79
102	86
102	101
102	103
102	104
102	105
102	106
102	121
102	122
102	123
102	124
103	79
103	86
103	101
103	102
103	104
103	105
103	106
103	121
103	122
103	123
103	124
104	79
104	101
104	102
104	103
104	105
104	106
104	107
104	108
105	79
105	101
105	102
105	103
105	104
105	106
105	107
105	108
106	79
106	99
106	101
106	102
106	103
106	104
106	105
106	117
107	101
107	102
107	103
107	104
107	105
107	106
107	108
108	79
108	101
108	102
108	103
108	104
108	105
108	106
108	107
109	76
109	81
109	93
109	110
109	111
109	112
110	76
110	80
110	81
110	87
110	88
110	89
110	93
110	109
110	111
110	112
110	127
110	128
110	129
110	130
110	131
111	76
111	77
111	78
111	81
111	82
111	83
111	93
111	94
111	109
111	110
111	112
111	113
111	114
112	78
112	82
112	83
112	84
112	95
112	113
112	114
112	115
112	116
112	117
112	118
112	119
112	120
112	131
113	76
113	77
113	78
113	81
113	82
113	83
113	84
113	93
113	94
113	95
113	109
113	110
113	111
113	112
113	114
113	115
113	116
113	117
113	118
113	119
113	120
113	131
114	78
114	82
114	83
114	84
114	95
114	96
114	97
114	100
114	112
114	113
114	115
114	116
114	117
114	118
114	119
114	120
114	131
115	78
115	82
115	83
115	84
115	112
115	113
115	114
115	116
115	117
115	118
115	119
115	120
115	131
116	83
116	84
116	85
116	90
116	115
116	117
116	118
116	119
116	120
116	121
116	133
116	134
116	136
117	83
117	84
117	98
117	99
117	100
117	115
117	116
117	118
117	120
118	83
118	84
118	90
118	115
118	116
118	117
118	119
118	120
118	133
118	134
118	135
119	83
119	84
119	88
119	89
119	90
119	115
119	116
119	117
119	118
119	120
119	129
119	130
119	131
119	133
119	134
119	135
119	141
119	142
120	83
120	84
120	115
120	116
120	117
120	118
121	79
121	85
121	86
121	91
121	101
121	102
121	103
121	104
121	105
121	106
121	122
121	123
121	124
121	125
121	136
121	137
122	79
122	85
122	86
122	91
122	101
122	102
122	103
122	104
122	105
122	106
122	121
122	123
122	124
122	125
122	126
122	136
122	137
122	138
123	79
123	85
123	86
123	91
123	101
123	102
123	103
123	104
123	105
123	106
123	121
123	122
123	124
123	125
123	136
123	137
124	79
124	85
124	86
124	91
124	103
124	121
124	122
124	123
124	125
124	136
124	137
124	143
124	144
125	85
125	91
125	124
125	136
125	137
125	143
125	144
127	80
127	87
127	109
127	128
127	129
128	76
128	80
128	81
128	87
128	88
128	89
128	109
128	110
128	111
128	127
128	129
128	130
128	131
129	88
129	89
129	130
129	131
129	132
129	133
129	140
130	76
130	80
130	81
130	87
130	88
130	89
130	109
130	110
130	111
130	127
130	128
130	129
130	131
130	132
130	133
130	140
131	84
131	88
131	89
131	90
131	118
131	119
131	120
131	129
131	130
131	132
131	133
131	134
131	140
132	88
132	89
132	129
132	130
132	131
132	133
132	140
133	83
133	84
133	90
133	115
133	116
133	117
133	118
133	119
133	120
133	134
133	135
133	141
133	142
134	83
134	84
134	85
134	90
134	115
134	116
134	117
134	118
134	119
134	120
134	121
134	133
134	135
134	136
134	141
134	142
135	84
135	90
135	118
135	119
135	133
135	134
135	141
135	142
136	85
136	86
136	91
136	121
136	124
136	125
136	137
136	143
136	144
137	79
137	85
137	86
137	91
137	121
137	122
137	123
137	124
137	125
137	126
137	136
137	138
137	143
137	144
138	92
138	126
138	139
138	145
139	92
139	138
139	145
140	88
140	132
141	89
141	90
141	133
141	135
141	142
142	90
142	135
142	141
143	91
143	125
143	136
143	144
144	91
144	125
144	143
145	92
145	139
